soi_name,master_comp_security_name,family_name,security_type,normalized_security_name,normalized_soi_name
"MeritDirect, LLC - Funded Revolver",MeritDirect (Revolver),MeritDirect,First Lien,meritdirect revolver,meritdirect funded revolver
"MeritDirect, LLC - Unfunded Revolver",MeritDirect (Revolver),MeritDirect,First Lien,meritdirect revolver,meritdirect unfunded revolver
Michael Baker International LLC,Michael Baker (Term Loan),Michael Baker,First Lien,michael baker term loan,michael baker international
MidOcean JF Holdings Corp.,Jones & Frank (Common),Jones & Frank,Common Equity,jones frank common,midocean jf holdings
MidOcean JF Holdings Corp. (P),Jones & Frank (Preferred),Jones & Frank,Preferred Equity,jones frank preferred,midocean jf holdings p
MidOcean JF Holdings Corp. (Series B),Jones & Frank (Series B),Jones & Frank,Preferred Equity,jones frank series b,midocean jf holdings series b
MidOcean JF Holdings Corp. (TL),Jones & Frank (TL),Jones & Frank,First Lien,jones frank term loan,midocean jf holdings term loan
Mission Critical Electronics - Funded Revolver,MCE (Revolver),Mission Critical Electronics,First Lien,mce revolver,mission critical electronics funded revolver
Mission Critical Electronics - Unfunded Revolver,MCE (Revolver),Mission Critical Electronics,First Lien,mce revolver,mission critical electronics unfunded revolver
Mission Critical Electronics Inc.,MCE (TL),Mission Critical Electronics,First Lien,mce term loan,mission critical electronics
"Mission Critical Electronics, Inc.",MCE (TL),Mission Critical Electronics,First Lien,mce term loan,mission critical electronics
"Mission Critical Electronics, Inc. - Unfunded Term Loan",MCE (DDTL),Mission Critical Electronics,First Lien,mce delayed draw term loan,mission critical electronics unfunded term loan
Mitchell International Inc.,Mitchell (TL),Mitchell,First Lien,mitchell term loan,mitchell international
"Municipal Emergency Services, Inc.",MES (Term Loan),MES,First Lien,mes term loan,municipal emergency services
"Municipal Emergency Services, Inc. ",MES (Term Loan),MES,First Lien,mes term loan,municipal emergency services
"Municipal Emergency Services, Inc. (Common)",MES (Common Equity),MES,Common Equity,mes common equity,municipal emergency services common
"Municipal Emergency Services, Inc. - DDTL",MES (DDTL),MES,First Lien,mes delayed draw term loan,municipal emergency services delayed draw term loan
"Municipal Emergency Services, Inc. - Funded Revolver",MES (Revolver),MES,First Lien,mes revolver,municipal emergency services funded revolver
"Municipal Emergency Services, Inc. - Unfunded Revolver",MES (Revolver),MES,First Lien,mes revolver,municipal emergency services unfunded revolver
"Municipal Emergency Services, Inc. - Unfunded Term Loan",MES (DDTL),MES,First Lien,mes delayed draw term loan,municipal emergency services unfunded term loan
NBH Group LLC,Nevada Behavioral Health Systems (Term Loan),Nevada Behavioral Health Systems,First Lien,nevada behavioral health systems term loan,nbh group
NBH Group LLC - Unfunded Revolver,Nevada Behavioral Health Systems (Revolver),Nevada Behavioral Health Systems,First Lien,nevada behavioral health systems revolver,nbh group unfunded revolver
"NEPRT Parent Holdings, LLC",Recteq (Equity),Recteq,Common Equity,recteq equity,neprt parent holdings
"NEPRT Parent Holdings, LLC (Recteq, LLC)",Recteq (Equity),Recteq,Common Equity,recteq equity,neprt parent holdings recteq
"NEPRT Parent Holdings, LLC - Common Equity",Recteq (Equity),Recteq,Common Equity,recteq equity,neprt parent holdings common equity
"NEW MEDINA HEALTH, LLC",Comprehensive Rehab Consultants (Common Equity),Comprehensive Rehab Consultants,Common Equity,comprehensive rehab consultants common equity,new medina health
NFS-CFP Holdings LLC,Commercial Fire Protection (Revolver),Commercial Fire Protection,First Lien,commercial fire protection revolver,nfs cfp holdings
NFS-CFP Holdings LLC,Commercial Fire Protection (Common Equity),Commercial Fire Protection,Common Equity,commercial fire protection common equity,nfs cfp holdings
NFS-CFP Holdings LLC,Commercial Fire Protection (Term Loan),Commercial Fire Protection,First Lien,commercial fire protection term loan,nfs cfp holdings
NFS-CFP Holdings LLC,Commercial Fire Protection (DDTL),Commercial Fire Protection,First Lien,commercial fire protection delayed draw term loan,nfs cfp holdings
"NL Monarch Holdings, LLC",SelectQuote (Common Equity),SelectQuote,Common Equity,selectquote common equity,nl monarch holdings
"NORA ACQUISITION, LLC",NORA (Term Loan),NORA,First Lien,nora term loan,nora acquisition
"NORA ACQUISITION, LLC",NORA (Revolver),NORA,First Lien,nora revolver,nora acquisition
"NORA PARENT HOLDINGS, LLC",NORA (Common Equity),NORA,Common Equity,nora common equity,nora parent holdings
"NORTH AMERICAN RAIL SOLUTIONS, LLC",North American Rail Solutions (Revolver),North American Rail Solutions,First Lien,north american rail solutions revolver,north american rail solutions
"NORTH AMERICAN RAIL SOLUTIONS, LLC",North American Rail Solutions (Term Loan),North American Rail Solutions,First Lien,north american rail solutions term loan,north american rail solutions
"NORTH AMERICAN RAIL SOLUTIONS, LLC",North American Rail Solutions (DDTL),North American Rail Solutions,First Lien,north american rail solutions delayed draw term loan,north american rail solutions
"NXOF Holdings, Inc. (Tyto Athene, LLC) (Common)",Tyto Athene (Equity),Tyto Athene,Common Equity,tyto athene equity,nxof holdings tyto athene common
"NXOF Holdings, Inc. (Tyto Athene, LLC) (Preferred)",Tyto Athene (Pref),Tyto Athene,Preferred Equity,tyto athene pref,nxof holdings tyto athene preferred
Neptune Flood Incorporated,Neptune Flood (Term Loan),Neptune Flood,First Lien,neptune flood term loan,neptune flood incorporated
"Neptune Platform Buyer, LLC",Pegasus Steel (DDTL),Pegasus Steel,First Lien,pegasus steel delayed draw term loan,neptune platform buyer
"Neptune Platform Buyer, LLC",Pegasus Steel (Term Loan),Pegasus Steel,First Lien,pegasus steel term loan,neptune platform buyer
Nevada Behavioral Health Systems,Nevada Behavioral Health Systems (Revolver),Nevada Behavioral Health Systems,First Lien,nevada behavioral health systems revolver,nevada behavioral health systems
"New Insight Holdings, Inc",Research Now / SSI (Common Equity),Research Now/SSI,First Lien,research now ssi common equity,new insight holdings
"New MPE Holdings, LLC",Marketplace Events (Equity),Marketplace Events,Common Equity,marketplace events equity,new mpe holdings
New Milani Group LLC,Milani (TL),Milani,First Lien,milani term loan,new milani group
"North Haven Saints Equity Holdings, LP",SpendMend (Common Equity),SpendMend,Common Equity,spendmend common equity,north haven saints equity holdings
Northwinds Services Group LLC,Northwinds (Common Equity),Northwinds ,Common Equity,northwinds common equity,northwinds services group
"Northwinds Topco, INC.",Northwinds (Holdco Notes),Northwinds,Subordinated Debt,northwinds holdco notes,northwinds topco
"Northwinds Topco, INC.",Northwinds (Holdco Notes DDTL),Northwinds ,Subordinated Debt,northwinds holdco notes delayed draw term loan,northwinds topco
"Northwinds Topco, INC.",Northwinds (Holdco Notes),Northwinds ,Subordinated Debt,northwinds holdco notes,northwinds topco
Nuvei Technologies Corp.,Nuvei (Term Loan),Nuvei,First Lien,nuvei term loan,nuvei technologies
"OHCP V BC COI, L.P.",Berlin Packaging (Common Equity),Berlin Packaging,Common Equity,berlin packaging common equity,ohcp v bc coi l p
"OHCP V BC COI, L.P. - Unfunded",Berlin Packaging (Common Equity),Berlin Packaging,Common Equity,berlin packaging common equity,ohcp v bc coi l p unfunded
"OIS Management Services, LLC",Paradigm Oral Surgery (Term Loan),Paradigm Oral Surgery,First Lien,paradigm oral surgery term loan,ois management services
"OIS Management Services, LLC - Unfunded Revolver",Paradigm Oral Surgery (Revolver),Paradigm Oral Surgery,First Lien,paradigm oral surgery revolver,ois management services unfunded revolver
"OIS Management Services, LLC - Unfunded Term Loan",Paradigm Oral Surgery (DDTL),Paradigm Oral Surgery,First Lien,paradigm oral surgery delayed draw term loan,ois management services unfunded term loan
"OMNIA EXTERIOR SOLUTIONS, LLC",Omnia (Equity),Omnia,Common Equity,omnia equity,omnia exterior solutions
"OMNIA EXTERIOR SOLUTIONS, LLC",Omnia (TL),Omnia,First Lien,omnia term loan,omnia exterior solutions
"OMNIA EXTERIOR SOLUTIONS, LLC",Omnia (DTTL 2),Omnia,First Lien,omnia dttl 2,omnia exterior solutions
"OMNIA EXTERIOR SOLUTIONS, LLC",Omnia (Revolver),Omnia,First Lien,omnia revolver,omnia exterior solutions
"OMNIA EXTERIOR SOLUTIONS, LLC",Omnia (DDTL 1),Omnia,First Lien,omnia delayed draw term loan 1,omnia exterior solutions
"ORL Acquisition, Inc.",OpenRoad Lending (Term Loan),OpenRoad Lending,First Lien,openroad lending term loan,orl acquisition
"ORL Acquisition, Inc. - Unfunded Revolver",OpenRoad Lending (Revolver),OpenRoad Lending,First Lien,openroad lending revolver,orl acquisition unfunded revolver
"ORL Holdco, Inc - Common Equity",OpenRoad Lending (Common Equity),OpenRoad Lending,Common Equity,openroad lending common equity,orl holdco common equity
"ORL Holdco, Inc - Preferred Equity",OpenRoad Lending (Preferred Equity),OpenRoad Lending,Preferred Equity,openroad lending preferred equity,orl holdco preferred equity
"ORL Holdco, Inc. (Common)",OpenRoad Lending (Common Equity),OpenRoad Lending,Common Equity,openroad lending common equity,orl holdco common
"ORL Holdco, Inc. (Preferred)",OpenRoad Lending (Preferred Equity),OpenRoad Lending,Preferred Equity,openroad lending preferred equity,orl holdco preferred
"OSP EMBEDDED AGGREGATOR, LP",Lynx Technologies (Common Equity),Lynx Technologies,Common Equity,lynx technologies common equity,osp embedded aggregator
"OSP EMBEDDED PURCHASER, LLC",Lynx Technologies (Revolver),Lynx Technologies,First Lien,lynx technologies revolver,osp embedded purchaser
"OSP EMBEDDED PURCHASER, LLC",Lynx Technologies (TL),Lynx Technologies,First Lien,lynx technologies term loan,osp embedded purchaser
"OSP PAR Aggregator, LP.",PAR Excellence (Common Equity),PAR Excellence,Common Equity,par excellence common equity,osp par aggregator
"OWL ACQUISITION, LLC",Wilson (TL),Wilson Language Training,First Lien,wilson term loan,owl acquisition
"OceanSound Discovery Equity, LP",Smartronix / Trident (Common Equity),Smartronix / Trident,Common Equity,smartronix trident common equity,oceansound discovery equity
"OceanSound Discovery Equity, LP (Holdco Sands Intermediate, LLC)",Smartronix / Trident (Common Equity),Smartronix / Trident,Common Equity,smartronix trident common equity,oceansound discovery equity holdco sands intermediate
Omnia,Omnia (Equity),Omnia,Common Equity,omnia equity,omnia
Omnia,Omnia (TL),Omnia,First Lien,omnia term loan,omnia
Omnia,Omnia (Revolver),Omnia,First Lien,omnia revolver,omnia
Omnia,Omnia (DDTL 1),Omnia,First Lien,omnia delayed draw term loan 1,omnia
Omnia,Omnia (DTTL 2),Omnia,First Lien,omnia dttl 2,omnia
"One Stop Mailing, LLC",OSM (Term Loan),OSM,First Lien,osm term loan,one stop mailing
OpenRoad Lending,OpenRoad Lending (Term Loan),OpenRoad Lending,First Lien,openroad lending term loan,openroad lending
OpenRoad Lending - Unfunded Revolver,OpenRoad Lending (Revolver),OpenRoad Lending,First Lien,openroad lending revolver,openroad lending unfunded revolver
"Oral Surgery (ITC) Holdings, LLC",Paradigm Oral Surgery (Equity),Paradigm Oral Surgery,Common Equity,paradigm oral surgery equity,oral surgery itc holdings
Orion,Orion (TL),Orion,First Lien,orion term loan,orion
"Outcomes Group Holdings, Inc.",Paradigm (Term Loan),Paradigm  ,First Lien,paradigm term loan,outcomes group holdings
"Output Services Group, Inc.",OSG (Common Equity),OSG Billing Services,Common Equity,osg common equity,output services group
"Output Services Group, Inc.",OSG (TL),OSG Billing Services,First Lien,osg term loan,output services group
"Output Services Group, Inc. - DDTL",OSG (DDTL),OSG Billing Services,First Lien,osg delayed draw term loan,output services group delayed draw term loan
"Output Services Group, Inc. - Unfunded  Term Loan",OSG (DDTL),OSG Billing Services,First Lien,osg delayed draw term loan,output services group unfunded term loan
"Output Services Group, Inc. - Unfunded Term Loan",OSG (DDTL),OSG Billing Services,First Lien,osg delayed draw term loan,output services group unfunded term loan
"Ox Two, LLC",Ox (Term Loan),Ox,First Lien,ox term loan,ox two
"Ox Two, LLC   ",Ox (Term Loan),Ox,First Lien,ox term loan,ox two
"Ox Two, LLC (New Issue)",Ox (Term Loan),Ox,First Lien,ox term loan,ox two new issue
"Ox Two, LLC - Funded Revolver",Ox (Revolver),Ox,First Lien,ox revolver,ox two funded revolver
"Ox Two, LLC - Funded Revolver (New Issue)",Ox (Revolver),Ox,First Lien,ox revolver,ox two funded revolver new issue
"Ox Two, LLC - Unfunded Revolver",Ox (Revolver),Ox,First Lien,ox revolver,ox two unfunded revolver
"Ox Two, LLC - Unfunded Revolver (New Issue)",Ox (Revolver),Ox,First Lien,ox revolver,ox two unfunded revolver new issue
P.Sabel InvestCo LP.,Sabel Systems (Common Equity),Sabel Systems,Common Equity,sabel systems common equity,p sabel investco
"PAR EXCELLENCE HOLDINGS, INC.",PAR Excellence (Term Loan),PAR Excellence,First Lien,par excellence term loan,par excellence holdings
"PAR EXCELLENCE HOLDINGS, INC.",PAR Excellence (Revolver),PAR Excellence,First Lien,par excellence revolver,par excellence holdings
"PCS MIDCO, INC.",PCS Retirement (Term Loan),PCS Retirement,First Lien,pcs retirement term loan,pcs midco
"PCS MIDCO, INC.",PCS Retirement (DDTL),PCS Retirement,First Lien,pcs retirement delayed draw term loan,pcs midco
"PCS MIDCO, INC.",PCS Retirement (Revolver),PCS Retirement,First Lien,pcs retirement revolver,pcs midco
"PCS Midco, Inc.",PCS Retirement (Common Equity),PCS Retirement,Common Equity,pcs retirement common equity,pcs midco
"PD Tri-State Holdco, LLC",PDS Tri-State (Term Loan),PDS Tri-State,First Lien,pds tri state term loan,pd tri state holdco
"PH Beauty Holdings III, Inc.",Paris Presents,Paris Presents,First Lien,paris presents,ph beauty holdings iii
PL Acquisitionco - Equity,Pink Lily (Equity),Pink Lily,Common Equity,pink lily equity,pl acquisitionco equity
"PL Acquisitionco, LLC",Pink Lily (Term Loan),Pink Lily,First Lien,pink lily term loan,pl acquisitionco
"PL Acquisitionco, LLC - Funded Revolver",Pink Lily (Revolver),Pink Lily,First Lien,pink lily revolver,pl acquisitionco funded revolver
"PL Acquisitionco, LLC - Unfunded Revolver",Pink Lily (Revolver),Pink Lily,First Lien,pink lily revolver,pl acquisitionco unfunded revolver
PN Buyer Inc.,Penta (Revolver),Penta,First Lien,penta revolver,pn buyer
PN Buyer Inc.,Penta (Common Equity),Penta,Common Equity,penta common equity,pn buyer
PN Buyer Inc.,Penta (DDTL),Penta,First Lien,penta delayed draw term loan,pn buyer
PN Buyer Inc.,Penta (Term Loan),Penta,First Lien,penta term loan,pn buyer
"PRA Events, Inc.",APRA (Term Loan),APRA,First Lien,apra term loan,pra events
"PRA Events, Inc. - Funded Revolver",APRA (Revolver),APRA,First Lien,apra revolver,pra events funded revolver
"PRA Events, Inc. - Unfunded Revolver",APRA (Revolver),APRA,First Lien,apra revolver,pra events unfunded revolver
"PROJECT GRANITE BUYER, INC",Tranzact (DDTL),Tranzact,First Lien,tranzact delayed draw term loan,project granite buyer
"PROJECT GRANITE BUYER, INC",Tranzact (Revolver),Tranzact,First Lien,tranzact revolver,project granite buyer
"PROJECT GRANITE BUYER, INC",Tranzact (Term Loan),Tranzact,First Lien,tranzact term loan,project granite buyer
"PT Network Intermediate Holdings, LLC (ALL PIK)",PT Network (TL),,Second Lien,pt network term loan,pt network intermediate holdings all payment in kind
"PT Network Intermediate Holdings, LLC (Common)",PT Network (Common),,Common Equity,pt network common,pt network intermediate holdings common
"PT Network Intermediate Holdings, LLC (Preferred)",PT Network (Pref),,Preferred Equity,pt network pref,pt network intermediate holdings preferred
"PT Network, LLC",PT Network (TL),,Second Lien,pt network term loan,pt network
"PT Network, LLC (All PIK)",PT Network (TL),,Second Lien,pt network term loan,pt network all payment in kind
"Pacific Purchaser, LLC ",ProSearch (TL),ProSearch,First Lien,prosearch term loan,pacific purchaser
"Pacific Purchaser, LLC ",ProSearch (Revolver),ProSearch,First Lien,prosearch revolver,pacific purchaser
"Pacific Purchaser, LLC ",ProSearch (DDTL),ProSearch,First Lien,prosearch delayed draw term loan,pacific purchaser
Parq Holdings Limited Partnership,Parq (2L),,Second Lien,parq second lien,parq holdings partnership
Paving Lessor Corp.,C&K Paving Contractors (Term Loan),C&K Paving Contractors,First Lien,ck paving contractors term loan,paving lessor
Paving Lessor Corp.,C&K Paving Contractors (Common Equity),C&K Paving Contractors,Common Equity,ck paving contractors common equity,paving lessor
Paving Lessor Corp.,C&K Paving Contractors (DDTL),C&K Paving Contractors,First Lien,ck paving contractors delayed draw term loan,paving lessor
"Peninsula Pacific Entertainment Development, LLC",Peninsula Pacific Entertainment (DDTL B),Peninsula Pacific Entertainment,First Lien,peninsula pacific entertainment delayed draw term loan b,peninsula pacific entertainment development
"Peninsula Pacific Entertainment Development, LLC",Peninsula Pacific Entertainment (Term Loan B),Peninsula Pacific Entertainment,First Lien,peninsula pacific entertainment term loan b,peninsula pacific entertainment development
Peninsula Pacific Entertainment LLC,Colonial Downs (TL),,First Lien,colonial downs term loan,peninsula pacific entertainment
Peninsula Pacific Entertainment LLC - Unfunded Term Loan,Colonial Downs (DDTL),,First Lien,colonial downs delayed draw term loan,peninsula pacific entertainment unfunded term loan
PennantPark Senior Secured Loan Fund I LLC,,,,,pennantpark senior secured loan fund i
Pequod Merger Sub Inc.,Simplicity Group (Revolver),Simplicity Group,First Lien,simplicity group revolver,pequod merger sub
Pequod Merger Sub Inc.,Simplicity Group (DDTL),Simplicity Group,First Lien,simplicity group delayed draw term loan,pequod merger sub
Pequod Merger Sub Inc.,Simplicity Group (TL),Simplicity Group,First Lien,simplicity group term loan,pequod merger sub
"Perforce Software, Inc.",Perforce (Term Loan),,First Lien,perforce term loan,perforce software
"Perforce Software, Inc. - Funded Revolver",Perforce (Revolver),,First Lien,perforce revolver,perforce software funded revolver
"Perforce Software, Inc. - Unfunded Revolver",Perforce (Revolver),,First Lien,perforce revolver,perforce software unfunded revolver
Pestell Minerals and Ingredients Inc.,Pestell (Term Loan),,First Lien,pestell term loan,pestell minerals and ingredients
"Pink Lily Holdco, LLC",Pink Lily (Equity),Pink Lily,Common Equity,pink lily equity,pink lily holdco
"Pinnacle Clinical Research, LLC",Pinnacle Clinical Research (Term Loan),Pinnacle Clinical Research,First Lien,pinnacle clinical research term loan,pinnacle clinical research
"Plant Health Intermediate, Inc.",Douglas (Term Loan),Douglas,First Lien,douglas term loan,plant health intermediate
"Planview Parent, Inc.",Planview (TL),Planview,First Lien,planview term loan,planview parent
"PlayPower, Inc.",PlayPower (Term Loan),PlayPower,First Lien,playpower term loan,playpower
"Podean Buyer, LLC",Podean (Common Equity),Podean,Common Equity,podean common equity,podean buyer
"Podean Buyer, LLC",Podean (Term Loan),Podean,First Lien,podean term loan,podean buyer
"Podean Buyer, LLC",Podean (Revolver),Podean,First Lien,podean revolver,podean buyer
Pragmatic Holdings Group LP,Pragmatic Institute (Common),Pragmatic Institute,Common Equity,pragmatic institute common,pragmatic holdings group
"Pragmatic Institute, LLC",Pragmatic Institute (TL),Pragmatic Institute,First Lien,pragmatic institute term loan,pragmatic institute
"Pragmatic Institute, LLC - Revolver",Pragmatic Institute (Revolver),Pragmatic Institute,First Lien,pragmatic institute revolver,pragmatic institute revolver
"Pragmatic Institute, LLC - Unfunded Term Loan",Pragmatic Institute (DDTL),Pragmatic Institute,First Lien,pragmatic institute delayed draw term loan,pragmatic institute unfunded term loan
"Project Granite Holdings, LLC",Tranzact (Common Equity),Tranzact,Common Equity,tranzact common equity,project granite holdings
"Provation Medical, Inc.",Provation Medical (Term Loan),,Second Lien,provation medical term loan,provation medical
"Puget Collision, LLC",Puget Collision (Revolver),Puget Collision,First Lien,puget collision revolver,puget collision
"Puget Collision, LLC",Puget Collision (Incr. DDTL),Puget Collision,First Lien,puget collision incr delayed draw term loan,puget collision
QuantiTech InvestCo II LP,QuantiTech (Common Equity II),QuantiTech,Common Equity,quantitech common equity ii,quantitech investco ii
QuantiTech InvestCo LP,QuantiTech (Common Equity I),QuantiTech,Common Equity,quantitech common equity i,quantitech investco
QuantiTech InvestCo LP - Unfunded,QuantiTech (Common Equity I),QuantiTech,Common Equity,quantitech common equity i,quantitech investco unfunded
QuantiTech LLC,QuantiTech (Second Lien),QuantiTech,Second Lien,quantitech second lien,quantitech
Quantic Electronics - Unfunded Revolver,Quantic Electronics (Revolver),Quantic Electronics,First Lien,quantic electronics revolver,quantic electronics unfunded revolver
Quantic Electronics - Unfunded Term Loan,Quantic Electronics (DDTL),Quantic Electronics,First Lien,quantic electronics delayed draw term loan,quantic electronics unfunded term loan
"Quantic Electronics, LLC",Quantic Electronics (Term Loan),Quantic Electronics,First Lien,quantic electronics term loan,quantic electronics
"Quantic Electronics, LLC - Funded Revolver",Quantic Electronics (Revolver),Quantic Electronics,First Lien,quantic electronics revolver,quantic electronics funded revolver
"Quantic Electronics, LLC - Unfunded Revolver",Quantic Electronics (Revolver),Quantic Electronics,First Lien,quantic electronics revolver,quantic electronics unfunded revolver
"Quantic Electronics, LLC - Unfunded Term Loan",Quantic Electronics (DDTL),Quantic Electronics,First Lien,quantic electronics delayed draw term loan,quantic electronics unfunded term loan
"Questex, LLC",Questex (TL),Questex,First Lien,questex term loan,questex
"Questex, LLC - Funded Revolver",Questex (Revolver),Questex,First Lien,questex revolver,questex funded revolver
"Questex, LLC - Unfunded Revolver",Questex (Revolver),Questex,First Lien,questex revolver,questex unfunded revolver
RAM Energy Holdings LLC ,Ram (Term Loan),RAM Energy,First Lien,ram term loan,ram energy holdings
RAM Energy Holdings LLC - Funded Revolver,Ram (Revolver),RAM Energy,First Lien,ram revolver,ram energy holdings funded revolver
RAM Energy Holdings LLC(Common),Ram (Equity),RAM Energy,Common Equity,ram equity,ram energy holdings llccommon
RFMG Parent LP,Rancho (Equity),Rancho Medical,Common Equity,rancho equity,rfmg parent
"RFMG Parent, LP",Rancho (Equity),Rancho Medical,Common Equity,rancho equity,rfmg parent
"RRA CORPORATE, LLC",Roofed Right America (DDTL 2),Roofed Right America,First Lien,roofed right america delayed draw term loan 2,rra corporate
"RRA CORPORATE, LLC",Roofed Right America (DDTL 1),Roofed Right America,First Lien,roofed right america delayed draw term loan 1,rra corporate
"RRA CORPORATE, LLC",Roofed Right America (Revolver),Roofed Right America,First Lien,roofed right america revolver,rra corporate
"RRA CORPORATE, LLC",Roofed Right America (Term Loan),Roofed Right America,First Lien,roofed right america term loan,rra corporate
"RTIC Parent Holdings, LLC",RTIC (Preferred Equity B),RTIC,Preferred Equity,rtic preferred equity b,rtic parent holdings
"RTIC Parent Holdings, LLC",RTIC (Common Equity),RTIC,Common Equity,rtic common equity,rtic parent holdings
"RTIC Parent Holdings, LLC",RTIC (Preferred Equity A),RTIC,Preferred Equity,rtic preferred equity a,rtic parent holdings
"RTIC Parent Holdings, LLC (Common)",RTIC (Common Equity),RTIC,Common Equity,rtic common equity,rtic parent holdings common
"RTIC Parent Holdings, LLC (Preferred A)",RTIC (Preferred Equity A),RTIC,Preferred Equity,rtic preferred equity a,rtic parent holdings preferred a
"RTIC Parent Holdings, LLC (Preferred B)",RTIC (Preferred Equity B),RTIC,Preferred Equity,rtic preferred equity b,rtic parent holdings preferred b
"RTIC Parent Holdings, LLC (Preferred C)",RTIC (Preferred Equity C),RTIC,Preferred Equity,rtic preferred equity c,rtic parent holdings preferred c
"RTIC Parent Holdings, LLC (Preferred D)",RTIC (Preferred Equity D),RTIC,Preferred Equity,rtic preferred equity d,rtic parent holdings preferred d
"RTIC Subsidiary Holdings, LLC",RTIC (TL),RTIC,First Lien,rtic term loan,rtic subsidiary holdings
"RTIC Subsidiary Holdings, LLC - Funded Revolver",RTIC (Revolver),RTIC,First Lien,rtic revolver,rtic subsidiary holdings funded revolver
"RTIC Subsidiary Holdings, LLC - Unfunded Revolver",RTIC (Revolver),RTIC,First Lien,rtic revolver,rtic subsidiary holdings unfunded revolver
"Radius Aerospace, Inc.",Radius Aerospace (Term Loan),Radius Aerospace,First Lien,radius aerospace term loan,radius aerospace
"Radius Aerospace, Inc. - Funded Revolver",Radius Aerospace (Revolver),Radius Aerospace,First Lien,radius aerospace revolver,radius aerospace funded revolver
"Radius Aerospace, Inc. - Unfunded Revolver",Radius Aerospace (Revolver),Radius Aerospace,First Lien,radius aerospace revolver,radius aerospace unfunded revolver
Rancho,Rancho (TL),Rancho Medical,First Lien,rancho term loan,rancho
"Rancho Health MSO, Inc.",Rancho (TL),Rancho Medical,First Lien,rancho term loan,rancho health mso
"Rancho Health MSO, Inc.  - Unfunded Term Loan",Rancho (DDTL),Rancho Medical,First Lien,rancho delayed draw term loan,rancho health mso unfunded term loan
"Rancho Health MSO, Inc. - Funded Revolver",Rancho (Revolver),Rancho Medical,First Lien,rancho revolver,rancho health mso funded revolver
"Rancho Health MSO, Inc. - Unfunded Revolver",Rancho (Revolver),Rancho Medical,First Lien,rancho revolver,rancho health mso unfunded revolver
"Rancho Health MSO, Inc. - Unfunded Term Loan",Rancho (DDTL),Rancho Medical,First Lien,rancho delayed draw term loan,rancho health mso unfunded term loan
"Real Life Holdings, LLC",Real Life Residential (Common Equity),Real Life Residential,Common Equity,real life residential common equity,real life holdings
"Real Life Intermediate Holdings, LLC",Real Life Residential (DDTL),Real Life Residential,First Lien,real life residential delayed draw term loan,real life intermediate holdings
"Real Life Intermediate Holdings, LLC",Real Life Residential (Term Loan),Real Life Residential,First Lien,real life residential term loan,real life intermediate holdings
"Real Life Intermediate Holdings, LLC",Real Life Residential (Revolver),Real Life Residential,First Lien,real life residential revolver,real life intermediate holdings
"Reception Purchaser, LLC",STG (Second Out Term Loans),STG Logistics,First Lien,stg second out term loans,reception purchaser
"Reception Purchaser, LLC",STG (TL),STG Logistics,First Lien,stg term loan,reception purchaser
"Reception Purchaser, LLC",STG (First Out New Money Term Loans),STG Logistics,First Lien,stg first out new money term loans,reception purchaser
"Recteq, LLC",Recteq (TL),Recteq,First Lien,recteq term loan,recteq
"Recteq, LLC - Funded Revolver",Recteq (Revolver),Recteq,First Lien,recteq revolver,recteq funded revolver
"Recteq, LLC - Revolver",Recteq (Revolver),Recteq,First Lien,recteq revolver,recteq revolver
"Recteq, LLC - Term Loan",Recteq (TL),Recteq,First Lien,recteq term loan,recteq term loan
"Recteq, LLC - Unfunded Revolver",Recteq (Revolver),Recteq,First Lien,recteq revolver,recteq unfunded revolver
"Research Horizons, LLC",Research Horizons (TL),,First Lien,research horizons term loan,research horizons
"Research Horizons, LLC - Delayed Draw Term Loan",Research Horizons (DDTL),,First Lien,research horizons delayed draw term loan,research horizons delayed draw term loan
"Research Horizons, LLC - Funded Revolver",Research Horizons (Rev),,First Lien,research horizons revolver,research horizons funded revolver
"Research Horizons, LLC - Unfunded Revolver",Research Horizons (Rev),,First Lien,research horizons revolver,research horizons unfunded revolver
"Research Horizons, LLC - Unfunded Term Loan",Research Horizons (DDTL),,First Lien,research horizons delayed draw term loan,research horizons unfunded term loan
"Research Now Group, Inc.",Research Now / SSI (1st),Research Now/SSI,First Lien,research now ssi first,research now group
"Research Now Group, Inc. and Survey Sampling International LLC",Research Now / SSI (1st),Research Now/SSI,First Lien,research now ssi first,research now group and survey sampling international
"Research Now Group, LLC",Research Now / SSI (1st),Research Now/SSI,First Lien,research now ssi first,research now group
"Research Now Group, LLC and Dynata, LLC",Research Now / SSI (SOTL),Research Now/SSI,First Lien,research now ssi sotl,research now group and dynata
"Research Now Group, LLC and Dynata, LLC",Research Now / SSI (1st),Research Now/SSI,First Lien,research now ssi first,research now group and dynata
"Research Now Group, LLC and Dynata, LLC",Research Now / SSI (FOTL),Research Now/SSI,First Lien,research now ssi fotl,research now group and dynata
"Riverpoint Medical, LLC",Riverpoint Medical (TL),Riverpoint,First Lien,riverpoint medical term loan,riverpoint medical
"Riverpoint Medical, LLC",Riverpoint Medical (Incremental TL),Riverpoint,First Lien,riverpoint medical incremental term loan,riverpoint medical
"Riverpoint Medical, LLC - Funded Revolver",Riverpoint Medical (Revolver),Riverpoint,First Lien,riverpoint medical revolver,riverpoint medical funded revolver
"Riverpoint Medical, LLC - Unfunded Revolver",Riverpoint Medical (Revolver),Riverpoint,First Lien,riverpoint medical revolver,riverpoint medical unfunded revolver
